state_name,age_bracket,state_code,CMPR_agri_labourers_male,CMPR_below_primary_male,CMPR_cultivators_male,CMPR_household_industry_male,CMPR_illiterate_male,CMPR_main_workers_male,CMPR_matric_male,CMPR_middle_male,CMPR_non_workers_male,CMPR_other_workers_male,CMPR_primary_male,CMPR_total_male
Sikkim,age_18_21,11,29.3603,31.3116,29.2577,,26.7302,27.9479,23.9388,29.6047,,,34.0682,27.6799
Sikkim,age_below10,11,1.5492,1.4392,1.3551,,1.1964,1.3311,1.5747,1.4724,,,1.4921,1.387
Arunachal Pradesh,age_10_13,12,1.1334,0.4884,0.3639,,0.4748,0.4567,0.5588,0.5677,,,0.5233,0.5005
Arunachal Pradesh,age_14_17,12,3.6588,4.5185,4.5498,,4.4322,3.9248,3.0676,4.3173,,,4.8833,4.0888
Arunachal Pradesh,age_18_21,12,30.165,34.8288,39.5361,,36.599,33.7685,28.3326,35.8045,,,36.6873,33.6996
Arunachal Pradesh,age_below10,12,2.1873,1.3966,1.2402,,1.2242,1.3381,1.6693,1.5125,,,1.5539,1.389
Nagaland,age_10_13,13,0.33,0.2441,0.1966,,0.2264,0.2444,0.2581,0.2469,,,0.2697,0.2535
Nagaland,age_14_17,13,1.6938,1.5323,1.5528,,1.7818,1.517,1.3312,1.511,,,1.4822,1.5225
Nagaland,age_18_21,13,20.7435,19.0661,22.858,,21.7995,20.8639,19.4381,21.2325,,,21.3797,20.1633
Nagaland,age_below10,13,1.0339,0.8408,0.6797,,0.7247,0.769,0.9218,0.9066,,,0.8429,0.8537
Manipur,age_10_13,14,0.1639,0.2142,0.2042,,0.2238,0.2163,0.1928,0.1734,,,0.2055,0.195
Manipur,age_14_17,14,2.7863,2.7759,2.2069,,2.7069,2.1539,1.5574,2.2724,,,2.5499,2.0503
Manipur,age_18_21,14,28.3753,26.2552,25.2021,,25.6067,22.7586,19.7307,24.6988,,,26.2456,21.922
Manipur,age_below10,14,0.5941,0.5043,0.6619,,0.7437,0.5983,0.7681,0.6824,,,0.6228,0.7143
Mizoram,age_10_13,15,0.0911,0.1274,0.1291,,0.3222,0.1515,0.1198,0.1571,,,0.1078,0.1452
Mizoram,age_14_17,15,2.0032,1.3416,1.6407,,3.0454,1.3552,0.6898,1.1947,,,1.5268,1.3541
Mizoram,age_18_21,15,29.1145,24.5151,28.7828,,35.5595,24.6176,18.7954,25.4773,,,27.3315,24.5145
Mizoram,age_below10,15,0.4097,0.3452,0.3967,,0.6002,0.4308,0.4211,0.4773,,,0.529,0.453
Tripura,age_10_13,16,0.1372,0.1667,0.1201,,0.1962,0.1361,0.1463,0.1533,,,0.1332,0.1642
Tripura,age_14_17,16,2.0263,2.0766,1.8174,,2.3157,1.6293,0.996,1.4195,,,1.6582,1.7488
Tripura,age_18_21,16,26.5089,24.0943,24.9411,,25.9281,20.6908,13.5768,18.0995,,,20.3452,20.4574
Tripura,age_below10,16,0.8032,0.914,0.8072,,0.7919,0.8253,0.871,0.97,,,0.9755,0.9035
Meghalaya,age_10_13,17,0.4549,0.4183,0.6121,,0.5238,0.4741,0.438,0.4728,,,0.5394,0.483
Meghalaya,age_14_17,17,2.4758,2.1968,2.3929,,2.6177,2.1431,1.7017,2.0505,,,2.2631,2.2217
Meghalaya,age_18_21,17,26.8189,25.6155,25.9312,,26.1819,23.9808,19.6738,22.9789,,,24.0622,23.7864
Meghalaya,age_below10,17,0.9642,1.1151,1.6176,,1.3111,1.208,1.45,1.4132,,,1.4504,1.3288
Assam,age_10_13,18,0.1357,0.1747,0.1595,,0.1987,0.1737,0.1666,0.1747,,,0.1921,0.1863
Assam,age_14_17,18,2.0635,1.9366,1.8629,,2.4682,1.8421,1.1242,1.7626,,,2.0702,1.9233
Assam,age_18_21,18,26.1691,21.3513,22.6871,,25.8224,20.5586,13.5136,18.7438,,,20.9119,20.3726
Assam,age_below10,18,0.5612,0.569,0.5673,,0.6044,0.6166,0.8901,0.7601,,,0.6824,0.6957
West Bengal,age_10_13,19,0.2442,0.3173,0.244,,0.39,0.2583,0.1885,0.2296,,,0.305,0.3058
West Bengal,age_14_17,19,4.2143,3.8702,3.2215,,4.9451,3.131,1.3786,2.3963,,,3.4805,3.3492
West Bengal,age_18_21,19,37.1142,32.8652,30.8222,,35.9635,27.7087,14.9264,23.9174,,,30.2475,27.4695
West Bengal,age_below10,19,0.5979,0.6469,0.5747,,0.6726,0.7028,0.9645,0.819,,,0.8031,0.7832
Jharkhand,age_10_13,20,1.1508,1.3674,1.0838,,1.3472,0.9662,0.6704,0.937,,,1.1325,1.0905
Jharkhand,age_14_17,20,12.7018,11.9173,10.2732,,12.0546,9.288,6.7309,9.4563,,,10.5714,9.9732
Jharkhand,age_18_21,20,51.6968,48.7611,48.3486,,49.0405,45.1248,40.2312,46.126,,,48.0367,45.1882
Jharkhand,age_below10,20,1.139,1.2261,1.1288,,1.1786,1.0615,1.1567,1.2258,,,1.1701,1.1748
State - ORISSA  21,age_10_13,21,0.1499,0.2786,0.2102,,0.2595,0.1708,0.1176,0.1365,,,0.209,0.2208
State - ORISSA  21,age_14_17,21,2.5903,2.7863,2.7625,,3.7301,2.2618,0.9216,1.6092,,,2.3328,2.5403
State - ORISSA  21,age_18_21,21,35.7106,34.5437,34.8575,,38.9395,30.0876,17.6815,25.5918,,,31.0893,30.6626
State - ORISSA  21,age_below10,21,0.8113,0.808,0.8084,,0.888,0.8081,0.9424,0.9292,,,0.8279,0.8852
Chhattisgarh,age_10_13,22,2.983,3.9397,3.1715,,3.5985,2.6359,1.1235,1.8264,,,2.839,2.8323
Chhattisgarh,age_14_17,22,13.9437,15.1759,12.8983,,14.882,11.4604,5.3845,9.6856,,,12.8875,11.9765
Chhattisgarh,age_18_21,22,58.9423,55.0395,56.1299,,54.2325,51.2899,40.006,54.0629,,,55.9994,50.7686
Chhattisgarh,age_below10,22,2.0741,2.5806,2.2125,,2.2455,1.9037,1.3177,1.7138,,,2.0963,2.0278
Madhya Pradesh,age_10_13,23,3.9713,4.041,4.0433,,4.4782,3.2663,1.946,3.0182,,,3.9186,3.5076
Madhya Pradesh,age_14_17,23,19.0403,18.643,20.3333,,20.5667,16.4977,11.2274,16.6008,,,18.227,16.8825
Madhya Pradesh,age_18_21,23,55.4814,53.1051,56.1664,,53.3467,50.4201,44.7163,51.7682,,,52.4813,49.8588
Madhya Pradesh,age_below10,23,1.6259,1.7293,1.6197,,1.7418,1.442,1.2477,1.5332,,,1.7182,1.5715
Gujarat,age_10_13,24,0.8697,1.0621,0.9237,,0.9925,0.7413,0.595,0.9778,,,1.0453,0.8694
Gujarat,age_14_17,24,7.2338,7.0448,7.3739,,7.3991,5.3898,3.9959,5.9919,,,6.3101,5.7866
Gujarat,age_18_21,24,57.6952,53.2174,58.5517,,55.3895,47.7103,40.1709,47.9179,,,50.7873,47.41
Gujarat,age_below10,24,0.7159,0.8931,0.7984,,0.8539,0.7916,0.8447,0.9745,,,0.8945,0.8701
Daman & Diu,age_10_13,25,0.8969,0.6617,0.2389,,0.8894,0.6046,0.5056,0.5223,,,0.6376,0.5891
Daman & Diu,age_14_17,25,7.1749,6.2035,4.9582,,8.2546,5.3151,3.9687,5.9083,,,5.6864,5.387
Daman & Diu,age_18_21,25,45.7399,44.1067,45.46,,48.1656,39.5405,33.6451,43.2022,,,42.6936,39.1042
Daman & Diu,age_below10,25,0.8969,0.7444,0.5376,,0.7782,0.8303,1.028,0.865,,,0.7417,0.8277
Dadra & Nagar Haveli,age_10_13,26,0.242,0.7858,0.2299,,0.3635,0.4848,0.4147,0.7014,,,0.7907,0.4976
Dadra & Nagar Haveli,age_14_17,26,6.3278,8.2337,7.8826,,8.5492,6.7508,4.1077,7.2038,,,8.3624,6.9181
Dadra & Nagar Haveli,age_18_21,26,66.7012,63.1192,66.5089,,63.981,54.3327,41.6478,57.3649,,,58.5098,54.4033
Dadra & Nagar Haveli,age_below10,26,0.7607,0.837,0.5611,,0.7546,0.945,1.111,1.346,,,1.0185,0.9572
Maharashtra,age_10_13,27,0.4413,0.6255,0.425,,0.8779,0.4517,0.3042,0.4538,,,0.5383,0.5241
Maharashtra,age_14_17,27,3.8961,4.5245,3.6625,,6.3515,3.278,1.9011,3.0764,,,3.7772,3.6047
Maharashtra,age_18_21,27,41.932,39.367,40.2921,,43.6584,32.1288,23.2536,31.917,,,36.3808,32.0187
Maharashtra,age_below10,27,0.8965,0.8985,0.842,,0.982,0.8184,0.769,0.9352,,,0.8904,0.858
Andhra Pradesh,age_10_13,28,0.7118,0.9407,1.0697,,1.2728,0.7344,0.3668,0.4517,,,0.5219,0.8462
Andhra Pradesh,age_14_17,28,6.2165,6.5201,6.3033,,7.6114,5.1267,2.6447,4.121,,,4.6118,5.4617
Andhra Pradesh,age_18_21,28,49.9301,47.8116,45.041,,47.6319,41.6199,31.9836,40.5927,,,43.6881,41.3558
Andhra Pradesh,age_below10,28,1.2404,1.4136,1.4998,,1.4743,1.3063,1.2622,1.3135,,,1.1927,1.3583
Karnataka,age_10_13,29,0.5213,0.393,0.3771,,0.4947,0.3207,0.212,0.2907,,,0.3196,0.3588
Karnataka,age_14_17,29,2.5963,1.8966,1.8569,,2.5439,1.5944,0.8833,1.305,,,1.5439,1.7164
Karnataka,age_18_21,29,31.5335,26.3657,27.0986,,31.2221,23.0591,15.1146,20.7044,,,23.7834,23.3265
Karnataka,age_below10,29,0.7309,0.6272,0.5887,,0.6338,0.6502,0.7774,0.8249,,,0.6498,0.6882
Goa,age_10_13,30,0.0757,0.1451,0.0666,,0.4387,0.2112,0.1592,0.1789,,,0.1968,0.2105
Goa,age_10_13,30,0.0757,0.1451,0.0666,,0.4387,0.2112,0.1592,0.1789,,,0.1968,0.2105
Goa,age_10_13,30,0.0757,0.1451,0.0666,,0.4387,0.2112,0.1592,0.1789,,,0.1968,0.2105
Goa,age_10_13,30,0.0757,0.1451,0.0666,,0.4387,0.2112,0.1592,0.1789,,,0.1968,0.2105
Goa,age_10_13,30,0.0757,0.1451,0.0666,,0.4387,0.2112,0.1592,0.1789,,,0.1968,0.2105
Goa,age_10_13,30,0.0757,0.1451,0.0666,,0.4387,0.2112,0.1592,0.1789,,,0.1968,0.2105
Goa,age_14_17,30,1.0032,1.0775,1.1994,,2.5427,1.0473,0.521,0.8228,,,1.1241,1.0622
Goa,age_14_17,30,1.0032,1.0775,1.1994,,2.5427,1.0473,0.521,0.8228,,,1.1241,1.0622
Goa,age_14_17,30,1.0032,1.0775,1.1994,,2.5427,1.0473,0.521,0.8228,,,1.1241,1.0622
Goa,age_14_17,30,1.0032,1.0775,1.1994,,2.5427,1.0473,0.521,0.8228,,,1.1241,1.0622
Goa,age_14_17,30,1.0032,1.0775,1.1994,,2.5427,1.0473,0.521,0.8228,,,1.1241,1.0622
Goa,age_14_17,30,1.0032,1.0775,1.1994,,2.5427,1.0473,0.521,0.8228,,,1.1241,1.0622
Goa,age_18_21,30,14.6508,13.8202,17.1975,,22.7966,10.8596,6.1023,9.4535,,,13.1243,11.1658
Goa,age_18_21,30,14.6508,13.8202,17.1975,,22.7966,10.8596,6.1023,9.4535,,,13.1243,11.1658
Goa,age_18_21,30,14.6508,13.8202,17.1975,,22.7966,10.8596,6.1023,9.4535,,,13.1243,11.1658
Goa,age_18_21,30,14.6508,13.8202,17.1975,,22.7966,10.8596,6.1023,9.4535,,,13.1243,11.1658
Goa,age_18_21,30,14.6508,13.8202,17.1975,,22.7966,10.8596,6.1023,9.4535,,,13.1243,11.1658
Goa,age_18_21,30,14.6508,13.8202,17.1975,,22.7966,10.8596,6.1023,9.4535,,,13.1243,11.1658
Goa,age_below10,30,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163
Goa,age_below10,30,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163
Goa,age_below10,30,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163
Goa,age_below10,30,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163
Goa,age_below10,30,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163
Goa,age_below10,30,0.6246,0.42,0.4398,,0.6571,0.7305,0.8727,0.799,,,0.6688,0.7163
Lakshadweep,age_10_13,31,,0.1142,,,0.1649,0.0574,0.0375,0.0,,,0.0657,
Lakshadweep,age_14_17,31,,2.8158,,,3.38,1.1713,0.375,0.7154,,,1.5102,
Lakshadweep,age_18_21,31,,30.6317,,,33.9654,18.2706,10.5737,17.2202,,,24.6881,
Lakshadweep,age_below10,31,,0.4566,,,0.3298,0.356,0.5624,0.6132,,,0.394,
Kerala,age_10_13,32,0.0448,0.0566,0.0402,,0.0746,0.0365,0.0273,0.0332,,,0.0427,
Kerala,age_14_17,32,0.468,0.7199,0.4085,,0.9895,0.2845,0.1006,0.2006,,,0.4204,
Kerala,age_18_21,32,14.1326,15.7407,10.6459,,17.4308,9.0705,3.268,7.2914,,,12.3798,
Kerala,age_below10,32,0.6359,0.6214,0.5977,,0.6642,0.6248,0.6653,0.653,,,0.626,
Tamil Nadu,age_10_13,33,0.1271,0.1277,0.1173,,0.1537,0.1224,0.1104,0.1247,,,0.1253,
Tamil Nadu,age_14_17,33,1.3823,1.2675,1.0799,,1.7654,0.954,0.485,0.8371,,,1.0464,
Tamil Nadu,age_18_21,33,25.8192,22.7333,22.5452,,27.3089,18.9846,11.4812,17.7243,,,21.2298,
Tamil Nadu,age_below10,33,0.5884,0.5958,0.557,,0.5487,0.6351,0.7977,0.744,,,0.6269,
State - PONDICHERRY  34,age_10_13,34,0.0697,0.0764,0.0621,,0.1194,0.0637,0.0486,0.0653,,,0.1042,
State - PONDICHERRY  34,age_14_17,34,1.1187,1.0485,0.4965,,1.6429,0.6157,0.3173,0.5982,,,0.8197,
State - PONDICHERRY  34,age_18_21,34,22.0116,19.5806,12.0516,,23.9583,13.5805,8.3618,14.1696,,,17.8747,
State - PONDICHERRY  34,age_below10,34,0.4515,0.5346,0.3848,,0.4432,0.514,0.5537,0.6281,,,0.4701,
Andaman & Nicobar Islands,age_10_13,35,0.1158,0.2051,0.1958,,0.2683,0.1771,0.123,0.1863,,,0.1796,
Andaman & Nicobar Islands,age_14_17,35,2.6057,2.051,1.6353,,2.2958,1.4524,0.6954,1.2507,,,1.7801,
Andaman & Nicobar Islands,age_18_21,35,25.2461,25.3052,24.4712,,23.8998,19.1672,12.7153,19.4053,,,22.9518,
Andaman & Nicobar Islands,age_below10,35,1.1581,0.8497,0.6757,,0.6023,0.7681,0.7222,0.9912,,,0.8105,
